,ACSM5,ADORA3,ALDH18A1,ALKBH7,BCKDK,BDKRB1,CDKN1A,CDKN1B,CLCNKB,CLEC1A,COQ5,CYP11B1,DGUOK,DUSP10,DUSP16,GLYATL1,GNRHR,GPR152,GPR176,KLC1,KLC3,LY6K,MCAT,MIPEP,MRPS2,NDE1,NDEL1,NPBWR2,OLFML3,OR10H2,OR12D3,OR13A1,OR2L13,OR2S2,OR5C1,OR6B2,OS9,PAFAH1B1,PIGV,PPP1R3B,PPP1R3C,PTGR3,RHBG,RIDA,SCAPER,SLC22A13,SLC7A9,SLCO6A1,SYT1,SYT2,TUFM
COQ5,0.84304786,-0.09046416,0.63543,0.92166483,0.8739359,-0.15252002,0.011090055,0.00068846904,-0.07107358,-0.07043402,1.0,0.73706603,0.8063304,-0.00852019,-0.078050084,0.8094346,-0.10884558,-0.12789357,-0.049608387,0.2031386,0.19618158,-0.08115428,0.7919661,0.8828963,0.7316457,-0.02674152,0.00650358,-0.07488197,-0.109313,-0.1220186,-0.060614783,-0.09403414,-0.17827123,-0.13438328,-0.12486276,-0.014486428,-0.061343387,0.04762709,-0.030188054,-0.15107742,-0.15685396,0.8504943,-0.08097163,0.880249,-0.065136164,-0.110550314,-0.10506655,-0.048800826,0.014138376,-0.10047878,0.8104576
CYP11B1,0.775604,0.047564488,0.80375564,0.7755063,0.690064,-0.016790733,-0.02204192,0.004087913,0.040533833,-0.14039712,0.73706603,1.0,0.8973036,0.014316202,-0.053713236,0.7402378,-0.010937642,-0.07228985,0.10782267,0.2135936,0.1737749,0.040000558,0.84157825,0.7409886,0.88462687,-0.06692216,-0.017791647,0.052997563,-0.18408051,0.02482379,0.052291308,0.022410372,-0.04211757,-0.0381736,0.0051417947,0.102805145,-0.14408025,0.037776463,0.10711897,-0.10651006,-0.16222641,0.7853635,0.010991219,0.8398409,0.052893706,0.015749848,0.03152539,0.052198756,0.053030748,-0.062966906,0.7441053
DGUOK,0.8087776,-0.030011676,0.8607793,0.82920206,0.7706326,-0.08867839,0.014925115,0.015296808,-0.033321127,-0.14032516,0.8063304,0.8973036,1.0,-0.013899356,-0.097262144,0.7871613,-0.08054913,-0.1192801,0.017220154,0.23634642,0.17485994,-0.03896895,0.8741758,0.80258006,0.92332745,-0.021672152,0.025581613,-0.03046745,-0.18882751,-0.07583972,-0.030485176,-0.046146244,-0.12522806,-0.09458019,-0.04643558,0.02212849,-0.15220083,0.06989909,-0.0005059689,-0.1595529,-0.18482739,0.8347187,-0.049439203,0.8748941,-0.035074003,-0.051410176,-0.041063495,-0.0068449527,0.015216323,-0.11239371,0.8011472
DUSP10,-0.011988712,0.12964779,0.038910277,-0.019835122,-0.042465318,0.09489092,-0.28227425,-0.2127667,0.16806307,-0.03486022,-0.00852019,0.014316202,-0.013899356,1.0,0.8436606,0.002471435,0.12899381,0.08783198,0.13156262,0.08943051,0.14272645,0.117856234,-0.031223224,-0.0137773715,-0.026165746,-0.021726761,-0.042047046,0.15370709,-0.08158275,0.13278,0.13706103,0.065242454,0.1732487,0.10577209,0.05700307,0.18218172,-0.07737175,-0.026199423,0.11704898,-0.026214505,-0.09067145,0.013548527,0.096790165,0.005137453,0.101935714,0.13794371,0.08224088,0.08566745,0.086617544,0.094156295,0.08047032
DUSP16,-0.07721411,0.16425566,-0.0561908,-0.08762604,-0.09784867,0.16307408,-0.24732238,-0.17248946,0.20245317,-0.030900091,-0.078050084,-0.053713236,-0.097262144,0.8436606,1.0,-0.07391028,0.16988061,0.18041264,0.15285534,0.07150558,0.16828193,0.16834617,-0.12644905,-0.077580854,-0.0944213,-0.00847166,-0.054783262,0.21428429,-0.049090974,0.17322853,0.16086742,0.13159019,0.21644163,0.17374647,0.103963986,0.20705374,-0.037129857,-0.033565223,0.14986388,0.012361369,-0.07341899,-0.074029416,0.14703041,-0.065716535,0.16743428,0.18863018,0.1572782,0.13492222,0.1087597,0.11980657,0.003026899
GLYATL1,0.79946935,-0.067248344,0.6791177,0.7883996,0.75735533,-0.1265744,0.030633993,0.04490833,-0.06074118,-0.06622955,0.8094346,0.7402378,0.7871613,0.002471435,-0.07391028,1.0,-0.09677911,-0.11683487,-0.026197538,0.19893417,0.18298179,-0.062541366,0.7751083,0.8300123,0.7474195,0.006543968,0.038716547,-0.06128879,-0.108171426,-0.09665334,-0.044142276,-0.06550826,-0.16415639,-0.11416426,-0.09007119,-0.014996653,-0.08740251,0.092012115,-0.022693088,-0.111007094,-0.127561,0.81789684,-0.06429182,0.8538239,-0.07833795,-0.080101654,-0.0816957,-0.03165307,0.06362769,-0.05826129,0.77194
GNRHR,-0.10294409,0.8544454,-0.06030401,-0.06882635,-0.10220003,0.86857134,0.052336365,0.07250118,0.8711741,0.010081098,-0.10884558,-0.010937642,-0.08054913,0.12899381,0.16988061,-0.09677911,1.0,0.72928375,0.86199075,-0.01717439,0.025265755,0.85156715,-0.02118643,-0.10800724,-0.08907052,0.024298675,0.020995043,0.8813378,0.045712993,0.909068,0.84279054,0.81276333,0.8934087,0.8937348,0.7957016,0.83670926,-0.020220386,0.021113534,0.84853673,0.39058164,0.29299515,-0.12548074,0.89083135,-0.03889118,0.8253412,0.88697726,0.8938321,0.8498348,0.31939662,0.3418957,-0.03572528
GPR152,-0.13335802,0.6833833,-0.119098246,-0.09520343,-0.117736995,0.7917423,0.022732677,0.055607207,0.7564964,0.05469252,-0.12789357,-0.07228985,-0.1192801,0.08783198,0.18041264,-0.11683487,0.72928375,1.0,0.6595435,-0.059867606,-0.02614338,0.69683176,-0.09364949,-0.10583615,-0.12551951,0.019672748,0.01882015,0.7281935,0.08999045,0.70468384,0.669015,0.8369224,0.7114774,0.8821298,0.84350157,0.724541,0.040793434,0.012476514,0.57843465,0.20800495,0.14576375,-0.12375488,0.8107143,-0.06760822,0.65132284,0.84984595,0.7781198,0.7560425,0.26811016,0.35291255,-0.09740537
GPR176,-0.030393431,0.8276038,0.05028495,-0.007818548,-0.060921088,0.7969205,0.027112331,0.06261781,0.81564283,-0.016114054,-0.049608387,0.10782267,0.017220154,0.13156262,0.15285534,-0.026197538,0.86199075,0.6595435,1.0,0.09820484,0.11065802,0.8555497,0.07196623,-0.058542687,0.04478037,0.005561853,-0.00091028865,0.83270043,0.0048287176,0.87754965,0.8083606,0.7626387,0.85158443,0.81770986,0.7507942,0.8370443,-0.04257151,0.028677613,0.84341824,0.3403541,0.19085339,-0.04351754,0.8494046,0.03794985,0.7944894,0.8152039,0.8378552,0.80065286,0.25696492,0.28403467,-0.0028588586
KLC1,0.20895989,0.040016092,0.24222669,0.21372399,0.14340389,-0.022865344,0.059406105,0.08714579,0.010320803,-0.051971648,0.2031386,0.2135936,0.23634642,0.08943051,0.07150558,0.19893417,-0.01717439,-0.059867606,0.09820484,1.0,0.874079,0.029660232,0.23107462,0.1480675,0.2590657,0.27538502,0.2825044,0.03764665,-0.036380738,-0.014412992,0.08052513,-0.06919171,-0.007635953,-0.06504874,-0.055627033,0.11488296,-0.016803175,0.34701747,0.10423228,-0.06410518,-0.14760984,0.20194203,0.005644208,0.25535163,0.051969916,-0.020933148,-0.0109869465,0.0046431217,0.11770544,0.032808993,0.199465
KLC3,0.20446023,0.06785175,0.17559011,0.20565718,0.13622573,-0.0025750361,0.045603476,0.06304281,0.04764957,-0.04571378,0.19618158,0.1737749,0.17485994,0.14272645,0.16828193,0.18298179,0.025265755,-0.02614338,0.11065802,0.874079,1.0,0.07433098,0.1797164,0.1281574,0.19971384,0.28286457,0.26398757,0.074900284,-0.044052124,0.017216697,0.111339465,-0.036555186,0.022925455,-0.022239497,-0.037859756,0.14115353,-0.029180415,0.32363024,0.13264033,-0.05845906,-0.14923726,0.17387356,0.040072057,0.24794684,0.08515926,0.011169072,0.01454778,0.028708532,0.10006324,0.019366883,0.17974532
LY6K,-0.0702698,0.8123437,-0.012269449,-0.035516787,-0.07821734,0.8042679,0.010970557,0.022822432,0.8130866,-0.020306822,-0.08115428,0.040000558,-0.03896895,0.117856234,0.16834617,-0.062541366,0.85156715,0.69683176,0.8555497,0.029660232,0.07433098,1.0,0.019320363,-0.072939605,-0.014244257,-0.037443057,-0.040184632,0.8180517,-0.007050121,0.86520267,0.7533163,0.73734784,0.83197993,0.843433,0.76243144,0.79767746,-0.08267016,-0.009942794,0.77396685,0.31787255,0.20148477,-0.077922024,0.82689285,0.0063622966,0.77335334,0.8200884,0.8300688,0.7989329,0.28409934,0.2992224,-0.012086948
MCAT,0.78253424,0.012310162,0.7973593,0.803632,0.7192739,-0.059982464,0.06597018,0.054541543,0.0028764997,-0.08749852,0.7919661,0.84157825,0.8741758,-0.031223224,-0.12644905,0.7751083,-0.02118643,-0.09364949,0.07196623,0.23107462,0.1797164,0.019320363,1.0,0.76532733,0.8706057,-0.05679745,-0.022453884,0.017708898,-0.10932713,-0.022238564,0.032642014,-0.0004366003,-0.07381315,-0.056978215,-0.025975958,0.06951077,-0.0797467,0.020368155,0.04673578,-0.08823906,-0.10505429,0.8139528,0.015311338,0.8568126,0.027373109,-0.018050622,-0.013232887,0.046440344,0.07316609,-0.029766124,0.79231143
MIPEP,0.8273514,-0.062487256,0.63729495,0.8797147,0.8876745,-0.13186973,0.014357451,0.023100765,-0.06559164,-0.084842384,0.8828963,0.7409886,0.80258006,-0.0137773715,-0.077580854,0.8300123,-0.10800724,-0.10583615,-0.058542687,0.1480675,0.1281574,-0.072939605,0.76532733,1.0,0.72181535,-0.012989213,0.021205315,-0.063811824,-0.12955765,-0.11041964,-0.08260282,-0.07405919,-0.17869797,-0.10945475,-0.097899824,-0.026285447,-0.093020335,0.07579887,-0.03978996,-0.11774436,-0.11677238,0.84209764,-0.088963784,0.8580086,-0.08358062,-0.08055447,-0.093286514,-0.03831321,0.027475871,-0.09577893,0.7933438
MRPS2,0.7331617,-0.026093874,0.85756695,0.76917505,0.67970544,-0.09457378,0.0131955,0.015629496,-0.030998608,-0.12670979,0.7316457,0.88462687,0.92332745,-0.026165746,-0.0944213,0.7474195,-0.08907052,-0.12551951,0.04478037,0.2590657,0.19971384,-0.014244257,0.8706057,0.72181535,1.0,-0.03916469,0.0078053568,-0.026947662,-0.16193041,-0.060042217,-0.028813837,-0.056150496,-0.10505165,-0.09744001,-0.03636492,0.012176617,-0.13513346,0.059970893,-0.008601934,-0.173537,-0.2065753,0.7742779,-0.052893035,0.8268305,-0.005296817,-0.057258353,-0.03682096,-0.0038640779,-0.0069496185,-0.10946182,0.7612341
NDE1,-0.04447679,0.042547517,-0.10330528,-0.02156355,-0.015929077,0.02146906,0.17005327,0.15050972,-0.000280492,0.017411366,-0.02674152,-0.06692216,-0.021672152,-0.021726761,-0.00847166,0.006543968,0.024298675,0.019672748,0.005561853,0.27538502,0.28286457,-0.037443057,-0.05679745,-0.012989213,-0.03916469,1.0,0.9057473,0.032009136,-0.0035651382,-0.029075075,0.056617014,-0.03817449,0.05536681,-0.0020518256,-0.02858383,0.029449232,-0.008604058,0.86093396,0.067694195,0.148207,0.11276963,-0.07555718,0.028466381,-0.023601178,-0.02753776,0.010722639,-0.0013781842,0.014485892,0.14554182,0.14715189,-0.03704628
NDEL1,-0.0031529749,0.03795152,-0.04236637,0.01703094,0.026151776,0.004127837,0.13475174,0.10744874,-0.0033535138,0.001596665,0.00650358,-0.017791647,0.025581613,-0.042047046,-0.054783262,0.038716547,0.020995043,0.01882015,-0.00091028865,0.2825044,0.26398757,-0.040184632,-0.022453884,0.021205315,0.0078053568,0.9057473,1.0,0.021749094,-0.024922125,-0.030426886,0.05883515,-0.047465622,0.04408315,0.006170758,-0.032361105,0.015937962,-0.03550563,0.91147065,0.052485276,0.1063292,0.075777225,-0.042951576,0.019842882,0.022617355,-0.03432663,0.011149749,0.006681815,0.00058281794,0.12810403,0.14504957,-0.013156838
NPBWR2,-0.049199115,0.82187736,-0.016489405,-0.03239443,-0.07507796,0.8227982,0.06779929,0.11211273,0.8248448,0.00052713044,-0.07488197,0.052997563,-0.03046745,0.15370709,0.21428429,-0.06128879,0.8813378,0.7281935,0.83270043,0.03764665,0.074900284,0.8180517,0.017708898,-0.063811824,-0.026947662,0.032009136,0.021749094,1.0,0.03668277,0.85347646,0.8139845,0.8070499,0.831197,0.843346,0.74406505,0.8243417,-0.015869899,0.03076092,0.8159959,0.33915317,0.23236611,-0.06544694,0.8523329,0.020298097,0.84443414,0.8437722,0.86810255,0.8251871,0.3164523,0.33928698,0.0012904294
OLFML3,-0.15907334,-0.019767202,-0.21165326,-0.12581687,-0.10520877,0.053823892,-0.029875886,-0.035204522,0.03580288,0.8667413,-0.109313,-0.18408051,-0.18882751,-0.08158275,-0.049090974,-0.108171426,0.045712993,0.08999045,0.0048287176,-0.036380738,-0.044052124,-0.007050121,-0.10932713,-0.12955765,-0.16193041,-0.0035651382,-0.024922125,0.03668277,1.0,-0.0033218786,0.015386295,0.05557158,0.04725613,0.049322996,0.073618084,0.001304172,0.87606215,-0.006595918,0.012654327,0.066777796,0.07592484,-0.1382703,0.0840183,-0.14369434,0.019878855,0.044948112,0.06774126,0.003283048,0.069920056,0.12563583,-0.15068349
OR10H2,-0.11114891,0.86644083,-0.033128187,-0.07750911,-0.11602636,0.8564162,0.044834185,0.07668114,0.84145594,-0.039160255,-0.1220186,0.02482379,-0.07583972,0.13278,0.17322853,-0.09665334,0.909068,0.70468384,0.87754965,-0.014412992,0.017216697,0.86520267,-0.022238564,-0.11041964,-0.060042217,-0.029075075,-0.030426886,0.85347646,-0.0033218786,1.0,0.84092474,0.8042804,0.88813376,0.87561923,0.7835362,0.83520377,-0.05008229,-0.0041441545,0.81940216,0.39441484,0.279567,-0.12444518,0.8670996,-0.02836565,0.810654,0.87863547,0.8893432,0.8389601,0.3525689,0.38752896,-0.05994097
OR12D3,-0.04282214,0.80572975,-0.0041211965,-0.013150189,-0.07549152,0.75949323,0.12451658,0.15722302,0.7846914,-0.0058973813,-0.060614783,0.052291308,-0.030485176,0.13706103,0.16086742,-0.044142276,0.84279054,0.669015,0.8083606,0.08052513,0.111339465,0.7533163,0.032642014,-0.08260282,-0.028813837,0.056617014,0.05883515,0.8139845,0.015386295,0.84092474,1.0,0.7801155,0.80705214,0.7831868,0.7074925,0.803856,-0.02551571,0.06472501,0.8257897,0.355708,0.20353387,-0.08730189,0.8050175,0.017885163,0.7719805,0.80711234,0.82994074,0.810096,0.2877277,0.3104435,-0.013679387
OR13A1,-0.08399146,0.76166046,-0.023405556,-0.044933543,-0.09416407,0.8330159,0.11732295,0.13773814,0.7783671,0.016904507,-0.09403414,0.022410372,-0.046146244,0.065242454,0.13159019,-0.06550826,0.81276333,0.8369224,0.7626387,-0.06919171,-0.036555186,0.73734784,-0.0004366003,-0.07405919,-0.056150496,-0.03817449,-0.047465622,0.8070499,0.05557158,0.8042804,0.7801155,1.0,0.7784543,0.88908064,0.85998195,0.7895708,0.024013055,-0.04964976,0.7031288,0.274427,0.18618026,-0.08795169,0.8556752,-0.0017475961,0.7759578,0.8752011,0.8664122,0.7918329,0.27235907,0.3177862,-0.04248086
OR2L13,-0.17162171,0.83742034,-0.09597652,-0.12899224,-0.16748466,0.8524429,0.05772084,0.07895169,0.8368382,-0.011561792,-0.17827123,-0.04211757,-0.12522806,0.1732487,0.21644163,-0.16415639,0.8934087,0.7114774,0.85158443,-0.007635953,0.022925455,0.83197993,-0.07381315,-0.17869797,-0.10505165,0.05536681,0.04408315,0.831197,0.04725613,0.88813376,0.80705214,0.7784543,1.0,0.8633358,0.7820071,0.8157532,-0.039764974,0.04143852,0.793664,0.4041033,0.29828775,-0.19044372,0.86399925,-0.092796184,0.8060069,0.8480372,0.86767256,0.8217065,0.3400218,0.37382036,-0.0902674
OR2S2,-0.13754918,0.81745833,-0.08232677,-0.089082256,-0.116556585,0.88686806,0.04439905,0.061900813,0.8415927,0.004577917,-0.13438328,-0.0381736,-0.09458019,0.10577209,0.17374647,-0.11416426,0.8937348,0.8821298,0.81770986,-0.06504874,-0.022239497,0.843433,-0.056978215,-0.10945475,-0.09744001,-0.0020518256,0.006170758,0.843346,0.049322996,0.87561923,0.7831868,0.88908064,0.8633358,1.0,0.89863724,0.8286872,-0.012358576,0.0050443476,0.72448486,0.30829975,0.2306861,-0.12892413,0.9097835,-0.048734285,0.7814941,0.9346012,0.8951194,0.8451728,0.28967747,0.34913415,-0.07210621
OR5C1,-0.12839948,0.7473686,-0.03157068,-0.06830996,-0.11583762,0.8416074,0.024153603,0.041000422,0.78753006,0.04213481,-0.12486276,0.0051417947,-0.04643558,0.05700307,0.103963986,-0.09007119,0.7957016,0.84350157,0.7507942,-0.055627033,-0.037859756,0.76243144,-0.025975958,-0.097899824,-0.03636492,-0.02858383,-0.032361105,0.74406505,0.073618084,0.7835362,0.7074925,0.85998195,0.7820071,0.89863724,1.0,0.75684834,-0.0006823251,-0.0153870415,0.6263571,0.2643383,0.17990497,-0.10612712,0.83981013,-0.036730822,0.68938196,0.88208413,0.82347107,0.7669891,0.24125782,0.30523774,-0.06035599
OR6B2,-0.007370036,0.783399,0.03095782,0.004958503,-0.027657583,0.8032657,0.027667873,0.08703029,0.798212,-0.011421902,-0.014486428,0.102805145,0.02212849,0.18218172,0.20705374,-0.014996653,0.83670926,0.724541,0.8370443,0.11488296,0.14115353,0.79767746,0.06951077,-0.026285447,0.012176617,0.029449232,0.015937962,0.8243417,0.001304172,0.83520377,0.803856,0.7895708,0.8157532,0.8286872,0.75684834,1.0,-0.022444665,0.02315529,0.7828754,0.2523455,0.13006452,-0.002064854,0.8719497,0.06620652,0.78182346,0.81180465,0.81066287,0.81415844,0.319961,0.33319628,0.024928749
OS9,-0.11979918,-0.06918962,-0.17654788,-0.098144434,-0.06217641,-0.014956795,-0.04389486,-0.038665403,-0.028321858,0.837213,-0.061343387,-0.14408025,-0.15220083,-0.07737175,-0.037129857,-0.08740251,-0.020220386,0.040793434,-0.04257151,-0.016803175,-0.029180415,-0.08267016,-0.0797467,-0.093020335,-0.13513346,-0.008604058,-0.03550563,-0.015869899,0.87606215,-0.05008229,-0.02551571,0.024013055,-0.039764974,-0.012358576,-0.0006823251,-0.022444665,1.0,-0.011304257,-0.025784248,0.0011262782,0.014563225,-0.104175456,0.040555157,-0.1126943,-0.016727839,-0.008873299,0.015925122,-0.045046844,0.017214922,0.0853991,-0.14008938
PAFAH1B1,0.042291738,0.05791433,-0.0031363107,0.06232561,0.060928207,0.0019366236,0.052479148,0.049050897,0.02349732,0.048380055,0.04762709,0.037776463,0.06989909,-0.026199423,-0.033565223,0.092012115,0.021113534,0.012476514,0.028677613,0.34701747,0.32363024,-0.009942794,0.020368155,0.07579887,0.059970893,0.86093396,0.91147065,0.03076092,-0.006595918,-0.0041441545,0.06472501,-0.04964976,0.04143852,0.0050443476,-0.0153870415,0.02315529,-0.011304257,1.0,0.059976425,0.12079987,0.051720478,0.02121063,0.011344212,0.08399406,-0.040089495,0.028741296,0.013106032,0.0038768481,0.14818618,0.16717577,0.024936091
PIGV,-0.009500522,0.7924816,0.009537824,0.008753691,-0.040722292,0.76005554,0.08562692,0.11016296,0.777532,-0.004787158,-0.030188054,0.10711897,-0.0005059689,0.11704898,0.14986388,-0.022693088,0.84853673,0.57843465,0.84341824,0.10423228,0.13264033,0.77396685,0.04673578,-0.03978996,-0.008601934,0.067694195,0.052485276,0.8159959,0.012654327,0.81940216,0.8257897,0.7031288,0.793664,0.72448486,0.6263571,0.7828754,-0.025784248,0.059976425,1.0,0.3960677,0.24424326,-0.037776615,0.7785203,0.037043024,0.8073905,0.7504383,0.8151468,0.75199676,0.33823746,0.320257,0.033501305
PPP1R3B,-0.15216742,0.40979388,-0.19639891,-0.11680405,-0.14573255,0.3333149,0.20634437,0.21613055,0.363986,-0.002090631,-0.15107742,-0.10651006,-0.1595529,-0.026214505,0.012361369,-0.111007094,0.39058164,0.20800495,0.3403541,-0.06410518,-0.05845906,0.31787255,-0.08823906,-0.11774436,-0.173537,0.148207,0.1063292,0.33915317,0.066777796,0.39441484,0.355708,0.274427,0.4041033,0.30829975,0.2643383,0.2523455,0.0011262782,0.12079987,0.3960677,1.0,0.84531826,-0.17286459,0.29349738,-0.11585153,0.34552777,0.34010494,0.3643601,0.30901945,0.21037252,0.23835596,-0.060372192
