,ABCG8,ACVRL1,ARFIP2,ARHGAP8,ARHGEF9,ATCAY,ATG7,B4GALNT2,CAMKV,CCL14,CDK16,CDKN1B,CDKN2C,CDKN2D,CERT1,CPEB4,CRACR2B,CT83,CYP1A2,DUSP10,DUSP6,DYRK1B,E2F6,EML1,EPHX1,FAM114A1,FAM32A,FAM9A,FMR1NB,FSCN2,GADD45B,GALNT5,GPC1,GPR173,GRK2,GSK3A,GULP1,HOOK1,HOOK2,ITGB1BP2,LSMEM2,LZTS2,MAP3K9,MAP4K4,MAPKAPK5,MARCKSL1,MGLL,MSN,MYT1,NDE1,NDEL1,NEMP1,NPR2,NTS,OPA3,OR10G8,PAFAH1B1,PAFAH1B2,PAFAH1B3,PI4KB,PIP4K2A,PNPLA6,POLR1D,PROSER2,PRR14,PRR15,PRUNE1,PTPN5,RAF1,RBM26,RFTN1,RIBC1,RNF41,RP2,SCAMP2,SDC2,SLC25A48,SPATA25,SPEG,SRPK2,ST8SIA3,STK38,STK38L,STYK1,SUN2,TAPBPL,TFDP1,TMED8,TMEM179B,TMPO,TMX4,TOR1AIP2,TOR1B,TSSK4
CDK16,0.1161762,0.19030514,0.22443765,0.033696786,-0.089930475,0.24141976,0.055462044,0.07128303,-0.0823792,0.026298858,1.0,-0.36685348,-0.41880152,-0.38017723,-0.1632655,0.0018156134,0.24222235,0.077998966,0.07030521,0.3907345,-0.03154208,-0.3754977,-0.31173858,-0.03283013,0.055832803,0.26386094,0.18432114,-0.023328353,0.1973619,0.028566923,-0.28158623,-0.28631,0.3110482,0.24694434,0.36386523,0.29962033,0.031167954,0.071722776,0.3337776,-0.03116149,-0.059682466,0.18527806,-0.10445306,0.008764526,-0.48049867,-0.18393938,-0.02667106,0.011022184,0.16407028,-0.20325033,-0.18969494,-0.115882665,0.14035313,0.10432484,-0.12607267,-0.043590095,-0.18540633,0.24826661,0.19062133,0.0067433156,-0.14965233,0.2828854,-0.03028452,-0.0040591806,-0.12980767,0.033102605,-0.004412299,0.060331978,-0.04513137,0.043884844,-0.088374116,-0.021186762,-0.17354448,-0.028501984,0.32666096,0.31394112,-0.15506166,-0.003886722,-0.11218157,-0.09369633,0.24832037,0.23409104,0.18621418,0.16702059,0.09181471,-0.109638356,0.32278594,0.06182825,0.33480388,-0.09597106,0.12048285,0.094308704,0.036481038,-0.15173638
CDKN1B,0.18091843,-0.057866205,-0.18342364,-0.020202663,-0.0056889467,-0.07857507,0.00095817354,-0.100335605,0.27365804,0.08481847,-0.36685348,1.0,0.8179468,0.7595717,0.3243628,0.3815558,-0.09076001,-0.08199992,0.24003372,-0.2127667,-0.08499101,0.6424519,0.721384,0.0013134256,0.16451365,-0.109556094,-0.0842045,-0.04288114,0.22904307,0.0049034636,0.2009881,0.23584405,-0.17621996,-0.22994092,-0.097680144,-0.035218418,-0.00028708717,-0.036793254,-0.08537937,0.025810033,-0.029406868,-0.19470634,0.08654563,-0.1632873,0.43716165,0.25205737,0.025437376,0.27507856,-0.11917053,0.15050972,0.10744874,-0.18654627,0.24201065,-0.007608868,0.05427716,0.09859471,0.049050897,-0.14973438,-0.028741011,-0.12586628,0.16414428,-0.12986445,0.019054472,0.26939642,-0.031877927,0.2248513,-0.116292946,0.32296368,0.2317945,-0.15586106,0.26741266,0.34223843,0.2634383,0.25650042,-0.16965845,-0.13952814,0.041554064,-0.11415389,0.22867684,0.24853343,-0.110381365,-0.20832229,-0.18091765,0.2480376,-0.24640654,0.10091446,-0.5019865,0.067230776,-0.20387751,-0.18083695,0.16901565,0.25237724,0.22291839,0.17652161
CDKN2C,0.18576011,-0.061582256,-0.1614511,-0.026963383,-0.020801645,-0.06021309,-0.040580645,-0.11624837,0.27060127,0.10059911,-0.41880152,0.8179468,1.0,0.7876061,0.31727207,0.4251114,-0.10462625,-0.087197326,0.27802825,-0.24683592,-0.12456164,0.65259624,0.68878686,0.012817264,0.20353465,-0.08764142,-0.18530598,-0.062653095,0.25087523,0.007037418,0.19125427,0.22367704,-0.18498917,-0.22376402,-0.08222842,0.0005721245,0.03666977,-0.03318132,-0.13098809,0.016566643,-0.097684935,-0.17333165,0.07685201,-0.18374054,0.37997168,0.24322394,0.061950125,0.24306998,-0.12895562,0.14468825,0.11848478,-0.24320851,0.27148652,0.013858541,0.030864399,0.07693974,0.036810018,-0.1939995,-0.0759858,-0.108102515,0.104787566,-0.06200251,0.05313405,0.2693056,-0.07210154,0.18796277,-0.1991019,0.37067068,0.22249171,-0.11945538,0.2226178,0.35918024,0.2488504,0.25793114,-0.21547654,-0.13983518,0.044801846,-0.118705496,0.23518972,0.29144937,-0.12764786,-0.18138686,-0.17414427,0.29482684,-0.3201545,0.14653504,-0.50059235,0.08335194,-0.21170667,-0.22518203,0.26268262,0.30180395,0.27170947,0.1760623
CDKN2D,0.17959508,0.0034257174,-0.13319987,0.05152996,-0.06080594,-0.09040113,-0.05264475,-0.14600468,0.25974846,0.058973763,-0.38017723,0.7595717,0.7876061,1.0,0.27019858,0.3784448,-0.13230266,-0.08130221,0.30019063,-0.20865494,-0.09754345,0.6385182,0.6394948,-0.048809968,0.20307493,-0.07240691,-0.2049062,-0.010343542,0.18780607,-0.0009957813,0.15326908,0.25706482,-0.16310629,-0.16576071,-0.02203884,-0.015141405,0.06369041,-0.08662982,-0.16250122,0.011005228,-0.089584336,-0.13427444,0.06401368,-0.15150958,0.37130344,0.17983155,0.072114885,0.22627746,-0.05870331,0.1754108,0.1387378,-0.22389716,0.2719829,-0.028023632,0.069363505,0.071435705,0.07479345,-0.2013435,-0.0874327,-0.052142553,0.10615337,-0.089813,0.028097983,0.22108863,-0.05649164,0.1790004,-0.14396022,0.38569903,0.19194196,-0.1682103,0.17895186,0.32473648,0.16326003,0.1816122,-0.1742306,-0.13846204,0.042087704,-0.10290151,0.20672658,0.28823888,-0.18419665,-0.12948653,-0.13941933,0.31247094,-0.28802592,0.10774421,-0.513778,0.068442844,-0.14252898,-0.1366533,0.27845776,0.30615905,0.27838677,0.14478318
CERT1,0.08399143,0.12720834,-0.49470192,0.03328861,0.090683684,-0.22731373,-0.004865434,-0.080464974,0.5914963,0.08424427,-0.1632655,0.3243628,0.31727207,0.27019858,1.0,-0.0014574323,-0.12971497,-0.018582359,0.1248789,-0.09447009,-0.06997576,0.18102297,0.30919892,0.01907179,0.016434751,-0.3118108,-0.10279338,-0.010228738,0.085979216,0.025984034,-0.019774437,0.34990698,-0.18223517,-0.4138574,-0.08204204,0.10585455,0.006613862,-0.12461291,-0.18803796,0.027331624,0.10427485,0.039418455,-0.090908974,-0.22361201,0.3617189,0.65362763,0.02329149,0.4614914,0.0863421,0.21391767,0.2215855,0.046011306,0.10440202,-0.06139566,-0.015163511,0.06629934,0.21757947,-0.19594863,-0.12681961,-0.33481783,0.372881,0.0097219795,0.11135908,0.58112544,-0.0609385,0.658476,-0.13186562,0.14163297,-0.0046934765,-0.07334155,0.6277478,-0.026833218,0.13799375,0.6114731,-0.4930644,-0.16175084,-0.042982645,-0.092391744,0.43296805,0.20708807,-0.14360656,-0.44597286,-0.457267,0.0864475,-0.051475495,0.11490718,-0.21858718,-0.13279621,-0.39343613,-0.096614465,0.045131113,0.05849491,0.08076267,0.08341038
CPEB4,0.35933867,0.019961208,0.123601295,0.04797124,-0.16782643,0.0044333413,-0.076684356,-0.121113196,-0.16618338,0.061671566,0.0018156134,0.3815558,0.4251114,0.3784448,-0.0014574323,1.0,-0.038958177,-0.042506494,0.43308392,0.0067380164,0.035098553,0.2694926,0.25251973,-0.06311843,0.39720812,0.042473212,-0.1828596,0.0006035995,0.49507883,-0.026654584,0.0353755,0.035489544,0.11933431,0.0673988,0.05438975,0.049199764,0.07605934,-0.06129577,-0.046695746,-0.09073253,-0.23486994,0.01180209,-0.03682154,0.10882485,0.01836294,-0.013886686,0.06576692,-0.08914304,0.116444215,0.13026677,0.08650183,-0.47851717,0.39636475,0.052435137,-0.0082796365,0.04113687,-0.0030838698,-0.08799327,-0.0598985,0.09993936,-0.2024122,0.11670918,-0.07018244,0.10413824,-0.2966275,-0.011022842,-0.014381632,0.55490863,0.028497046,-0.15290442,-0.084601715,0.591221,0.031405404,-0.10703678,0.037504874,0.20064592,0.06641505,-0.07013125,0.0019607022,0.3125373,-0.06633332,0.10897746,0.1011704,0.4312854,-0.32154226,0.06969604,-0.19030565,0.21583423,0.061968677,-0.3883526,0.4076486,0.5044517,0.4373743,0.13783774
CRACR2B,0.18930253,-0.1000185,0.32767957,-0.021427147,-0.0037108678,0.428219,0.04168132,0.3276112,-0.10535737,-0.06874162,0.24222235,-0.09076001,-0.10462625,-0.13230266,-0.12971497,-0.038958177,1.0,0.025659462,0.14787543,0.113120064,0.012707764,0.030637285,-0.070465185,0.10372691,0.16090076,0.48164323,0.050974626,-0.09938456,0.26536542,-0.068402566,0.04128017,-0.3743257,0.059518944,0.06397517,0.12016085,0.06501867,0.011389513,0.63477683,0.6097965,0.081807524,-0.14091653,-0.026640417,-0.07260959,-0.017279696,-0.069222264,-0.18586208,0.026096394,0.09560331,-0.082518786,-0.53252226,-0.5135317,-0.13393772,0.21101761,0.17901154,-0.0914713,0.060340382,-0.4749038,0.65225947,0.5433961,-0.031607,-0.1614159,0.2850827,0.038644694,-0.07302106,-0.11881673,-0.1358014,-0.04441815,0.117154725,0.13326499,0.08051768,-0.073063225,-0.04915529,0.07432164,-0.057731945,0.24062066,0.048612732,-0.11357011,-0.00991502,0.04232195,0.004959859,0.41501856,0.12396852,0.15942645,0.2693928,-0.19157118,0.0181112,0.118212536,0.14054291,0.19072676,-0.13469267,0.19338042,0.12928009,-0.019503739,-0.075307705
CT83,0.019713823,-0.0030924967,-0.0022926312,0.052266963,-0.06095061,-0.039073754,-0.555008,0.019338435,-0.031149838,-0.53387713,0.077998966,-0.08199992,-0.087197326,-0.08130221,-0.018582359,-0.042506494,0.025659462,1.0,-0.046832442,-0.016022077,-0.013727153,-0.10503639,-0.0626944,-0.48539388,0.006091899,0.046881177,0.020204827,-0.5554349,-0.01448028,-0.5236309,0.0078302035,0.011374909,-0.03045743,0.083883084,0.034542628,-0.008383689,-0.022247814,-0.01959502,0.0032112082,0.65970284,-0.028311059,0.0611945,-0.031393073,0.06778125,-0.056921713,-0.0056736134,-0.49478278,-0.03098254,-0.0030580377,0.034991644,0.050950557,0.031138029,-0.023162218,0.019320764,-0.40083307,0.71754134,0.068022564,-0.04321921,-0.034017015,0.066275716,-0.04041346,0.02471704,0.61227,0.018777689,-0.005928647,0.015657414,0.04416245,-0.052736662,-0.03036701,0.048606448,-0.024059756,-0.011209352,-0.012392511,-0.0116952695,0.07149344,0.05699539,-0.41124246,0.6847927,-0.008512468,-0.011817829,0.043346222,0.016542234,0.023798969,-0.019115373,0.03928726,0.50853544,0.07539055,0.09620023,0.080896534,0.08169998,-0.0377713,-0.028763259,0.09276581,-0.4703455
CYP1A2,0.46403313,0.08223669,0.1411288,0.006874386,-0.15815774,0.12807576,-0.08015542,-0.033584706,0.08753517,0.04766164,0.07030521,0.24003372,0.27802825,0.30019063,0.1248789,0.43308392,0.14787543,-0.046832442,1.0,0.1136628,-0.06518157,0.15107805,0.21226248,0.056515265,0.56248266,0.11856295,-0.28847164,-0.04359633,0.59658337,0.017857326,0.0018805303,0.07898328,0.14666104,0.09984615,0.16427703,0.13835956,0.06778996,0.11716745,0.056412138,-0.010421224,-0.31600192,-0.19898589,-0.09648982,-0.1363384,-0.013700634,0.025771072,0.16245085,0.12665302,-0.02407004,-0.11363019,-0.11691935,-0.5338344,0.61927724,0.05176931,-0.036085732,0.05047472,-0.17767516,0.033987384,0.10972355,0.11132757,-0.15204564,0.2189431,0.020150708,0.07675766,-0.36197013,-0.00014287792,-0.20362663,0.6725568,0.16142808,-0.0738539,-0.020355836,0.38020438,0.20940833,-0.032636177,0.05154515,0.20352784,-0.045374148,-0.02998311,0.05207266,0.38180664,-0.011207838,0.095952004,0.13546968,0.6729772,-0.51763195,0.07177915,-0.11573538,0.26708975,0.16521609,-0.39442372,0.5905736,0.6197211,0.43773702,0.10283837
DUSP10,-0.01654417,0.51258516,0.04252301,-0.0037217569,0.028397089,0.013074115,0.040673584,-0.09820749,0.10202763,0.06996535,0.3907345,-0.2127667,-0.24683592,-0.20865494,-0.09447009,0.0067380164,0.113120064,-0.016022077,0.1136628,1.0,0.6016178,-0.26670232,-0.19928198,0.07501422,0.08278436,0.036847234,0.08207786,0.020493891,0.14980498,0.0492498,-0.40858686,-0.070334025,0.015609451,-0.023976982,0.14607626,0.2825082,0.08603858,-0.08843337,0.03803035,-0.08190205,-0.037672307,-0.026016805,-0.49711743,-0.03423097,-0.32306463,-0.027770974,-0.023214633,0.10790904,0.023552839,-0.021726761,-0.042047046,-0.0429297,0.2044321,0.13989101,0.024704771,-0.014657938,-0.026199423,0.09143599,0.11502828,-0.01615223,0.10176611,0.021262046,-0.07250326,-0.039412677,-0.21646242,-0.08198583,-0.1446655,0.18767184,-0.42724568,-0.025064478,-0.08523782,-0.10770352,0.087731466,-0.054751925,0.14798176,0.066764794,-0.005008444,0.04355219,-0.21196191,0.008322353,-0.052431095,0.034678683,0.10960666,0.19367719,0.045937408,-0.05890053,0.25751632,-0.12494888,0.123194546,-0.13402301,0.16703643,0.1579991,0.053207677,0.059455633
